method,naive,split
Baseline,1.0,1.0
SMOTE,1.0,0.6303466906798739
Balanced Weights,0.4295362449347141,0.4295362449347141
Threshold,1.0,1.0
Slacks Deltas,0.5835209365150833,0.2444844664565511
Min Deltas,0.8077442593426385,0.34263845114813146
F Deltas,0.8077442593426385,0.34263845114813146
CP Sum,1.0,1.0
CP Minimax,1.0,1.0
DKW Sum,1.0,1.0
DKW Minimax,1.0,1.0
